1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
306, nether, betternether:bone_reef, MONSTER, minecraft:magma_cube, 5, 4, 4
307, nether, betternether:bone_reef, MONSTER, betternether:skull, 5, 2, 4
308, nether, betternether:bone_reef, MONSTER, minecraft:enderman, 5, 4, 4
309, nether, betternether:bone_reef, MONSTER, minecraft:piglin, 15, 4, 4
310, nether, betternether:bone_reef, MONSTER, minecraft:hoglin, 5, 1, 2
311, nether, betternether:bone_reef, MONSTER, betternether:naga, 8, 3, 5
312, nether, betternether:bone_reef, MONSTER, betternether:jungle_skeleton, 5, 2, 4
313, nether, betternether:bone_reef, MONSTER, minecraft:piglin_brute, 5, 1, 1
314, nether, betternether:bone_reef, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
315, nether, betternether:bone_reef, CREATURE, minecraft:strider, 60, 1, 2
316, nether, betternether:bone_reef, AMBIENT, betternether:firefly, 5, 1, 3
317, nether, betternether:bone_reef, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
318, nether, betternether:bone_reef, AMBIENT, betternether:flying_pig, 5, 2, 4
319, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
320, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
321, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
322, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
323, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
324, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
325, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
326, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
327, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
328, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
329, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
330, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
331, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
332, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
333, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
334, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
335, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
336, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
337, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
338, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
339, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
340, forest, regions_unexplored:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
341, forest, regions_unexplored:boreal_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
342, forest, regions_unexplored:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
343, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
344, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
345, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
346, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
347, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
348, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
349, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
350, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
351, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
352, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
353, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
354, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
355, beach, regions_unexplored:chalk_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
356, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
357, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 10, 4, 4
358, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
359, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:cow, 8, 4, 4
360, beach, regions_unexplored:chalk_cliffs, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
361, beach, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
362, beach, regions_unexplored:chalk_cliffs, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
363, beach, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
364, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
365, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
366, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
367, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
368, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
369, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
370, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 10, 1, 4
371, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
372, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
373, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
374, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
375, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
376, extreme_hills, minecraft:cherry_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
377, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 5, 1, 2
378, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 5, 2, 6
379, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 5, 2, 4
380, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
381, extreme_hills, minecraft:cherry_grove, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
382, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
383, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:spider, 80, 4, 4
384, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie, 80, 4, 4
385, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
386, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:skeleton, 80, 4, 4
387, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:creeper, 80, 4, 4
388, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:slime, 80, 4, 4
389, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:enderman, 10, 1, 4
390, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:witch, 5, 1, 1
391, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
392, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
393, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
394, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
395, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:ghoul, 25, 2, 5
396, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
397, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:fox, 8, 2, 4
398, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:sheep, 12, 4, 4
399, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:pig, 10, 4, 4
400, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:chicken, 10, 4, 4
401, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:cow, 8, 4, 4
402, forest, regions_unexplored:cherry_hills, AMBIENT, minecraft:bat, 10, 8, 8
403, forest, regions_unexplored:cherry_hills, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
404, forest, regions_unexplored:cherry_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
405, private, betterend:chorus_forest, MONSTER, betterend:end_slime, 5, 1, 2
406, private, betterend:chorus_forest, MONSTER, minecraft:enderman, 50, 1, 4
407, private, betterend:chorus_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
408, private, nyctocosm:cimmerian_gorge, MONSTER, minecraft:illusioner, 5, 1, 3
409, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
410, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
411, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
412, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
413, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
414, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
415, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
416, icy, regions_unexplored:cold_boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
417, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
418, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
419, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
420, icy, regions_unexplored:cold_boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
421, icy, regions_unexplored:cold_boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
422, icy, regions_unexplored:cold_boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
423, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
424, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
425, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
426, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
427, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
428, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:rabbit, 5, 2, 3
429, icy, regions_unexplored:cold_boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
430, icy, regions_unexplored:cold_boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
431, icy, regions_unexplored:cold_boreal_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
432, icy, regions_unexplored:cold_boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
433, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
434, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
435, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
436, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
437, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
438, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
439, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:enderman, 10, 1, 4
440, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
441, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
442, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
443, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
444, forest, regions_unexplored:cold_deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
445, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:ghoul, 25, 2, 5
446, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:revenant, 25, 5, 8
447, forest, regions_unexplored:cold_deciduous_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
448, forest, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:wolf, 12, 4, 4
449, forest, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
450, forest, regions_unexplored:cold_deciduous_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
451, forest, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
452, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
453, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
454, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
455, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
456, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
457, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
458, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
459, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
460, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
461, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
462, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
463, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
464, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
465, ocean, minecraft:cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
466, ocean, minecraft:cold_ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
467, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
468, ocean, minecraft:cold_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
469, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
470, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
471, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
472, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
473, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
474, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
475, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
476, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
477, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
478, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
479, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 10, 1, 4
480, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
481, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 80, 1, 1
482, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
483, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
484, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
485, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
486, river, regions_unexplored:cold_river, MONSTER, graveyard:revenant, 25, 5, 8
487, river, regions_unexplored:cold_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
488, river, regions_unexplored:cold_river, CREATURE, minecraft:sheep, 12, 4, 4
489, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 10, 4, 4
490, river, regions_unexplored:cold_river, CREATURE, minecraft:chicken, 10, 4, 4
491, river, regions_unexplored:cold_river, CREATURE, minecraft:cow, 8, 4, 4
492, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
493, river, regions_unexplored:cold_river, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
494, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
495, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
496, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
497, nether, regions_unexplored:corrupted_holt, MONSTER, betternether:naga, 8, 3, 5
498, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:zombified_piglin, 5, 1, 4
499, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:ghast, 3, 4, 4
500, nether, regions_unexplored:corrupted_holt, AMBIENT, betternether:firefly, 5, 1, 3
501, nether, regions_unexplored:corrupted_holt, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
502, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 5, 2, 4
503, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
504, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
505, nether, minecraft:crimson_forest, MONSTER, chicken_roost:c_bone, 20, 1, 2
506, nether, minecraft:crimson_forest, MONSTER, chicken_roost:c_netherrack, 15, 2, 2
507, nether, minecraft:crimson_forest, MONSTER, soulsweapons:withered_demon, 20, 1, 1
508, nether, minecraft:crimson_forest, MONSTER, betternether:naga, 5, 3, 5
509, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 3, 4, 4
510, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
511, nether, minecraft:crimson_forest, AMBIENT, betternether:firefly, 15, 1, 3
512, nether, minecraft:crimson_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
513, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:ghast, 50, 4, 4
514, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:zombified_piglin, 80, 4, 4
515, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:magma_cube, 5, 4, 4
516, nether, betternether:crimson_glowing_woods, MONSTER, betternether:skull, 5, 2, 4
517, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:enderman, 5, 4, 4
518, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:piglin, 15, 4, 4
519, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:hoglin, 9, 1, 2
520, nether, betternether:crimson_glowing_woods, MONSTER, betternether:naga, 5, 3, 5
521, nether, betternether:crimson_glowing_woods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
522, nether, betternether:crimson_glowing_woods, MONSTER, minecraft:piglin_brute, 5, 1, 1
523, nether, betternether:crimson_glowing_woods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
524, nether, betternether:crimson_glowing_woods, CREATURE, minecraft:strider, 60, 1, 2
525, nether, betternether:crimson_glowing_woods, AMBIENT, betternether:firefly, 5, 1, 3
526, nether, betternether:crimson_glowing_woods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
527, nether, betternether:crimson_glowing_woods, AMBIENT, betternether:flying_pig, 20, 2, 4
528, nether, betternether:crimson_pinewood, MONSTER, minecraft:ghast, 50, 4, 4
529, nether, betternether:crimson_pinewood, MONSTER, minecraft:zombified_piglin, 80, 4, 4
530, nether, betternether:crimson_pinewood, MONSTER, minecraft:magma_cube, 5, 4, 4
531, nether, betternether:crimson_pinewood, MONSTER, betternether:skull, 5, 2, 4
532, nether, betternether:crimson_pinewood, MONSTER, minecraft:enderman, 5, 4, 4
